#ItemId,Category,Price,StackLimit
16079,2,100,99
16080,2,100,99
16081,2,100,99
16082,2,100,99
16083,2,100,99
16084,2,100,99
16085,2,100,99
16086,2,100,99
16087,2,100,99
16088,2,100,99
16089,2,100,99
16090,2,100,99
16091,2,100,99
16092,2,100,99
16093,2,100,99
16094,2,100,99
16095,2,100,99
16096,2,100,99
16097,2,100,99
16098,2,100,99
16099,2,100,99
16115,2,600,99
16116,2,600,99
16117,2,600,99
16118,2,600,99
16119,2,600,99
16120,2,600,99
16121,2,600,99
16239,2,0,99
16240,2,0,99
16241,2,0,99
16242,2,0,99
16243,2,0,99
16244,2,0,99
16245,2,0,99
16246,2,0,99
16247,2,0,99
16248,2,0,99
16249,2,0,99
16250,2,0,99
16251,2,0,99
16252,2,0,99
16253,2,0,99
16254,2,0,99
16255,2,0,99
16256,2,0,99
16257,2,0,99
16258,2,0,99
16259,2,0,99
16260,2,0,99
16261,2,0,99
16262,2,0,99
16263,2,0,99
16264,2,0,99
16265,2,0,99
16266,2,0,99
16267,2,0,99
16268,2,0,99
16269,2,0,99
16270,2,0,99
16271,2,0,99
16272,2,0,99
16273,2,0,99
16274,2,0,99
16275,2,0,99
16276,2,0,99
16277,2,0,99
16278,2,0,99
16279,2,0,99
16280,2,0,99
16281,2,0,99
16282,2,0,99
16283,2,0,99
16284,2,0,99
16285,2,0,99
16286,2,0,99
16287,2,0,99
16288,2,0,99
16289,2,0,99
16290,2,0,99
16291,2,0,99
16292,2,0,99
16293,2,0,99
16294,2,0,99
16295,2,0,99
16296,2,0,99
16297,2,0,99
16298,2,0,99
16299,2,0,99
16300,2,0,99
16301,2,0,99
16302,2,0,99
16303,2,0,99
16304,2,0,99
16305,2,0,99
16306,2,0,99
16307,2,0,99
16308,2,0,99
16309,2,0,99
16310,2,0,99
16311,2,0,99
16312,2,0,99
16313,2,0,99
16314,2,0,99
16315,2,0,99
16316,2,0,99
16317,2,0,99
16318,2,0,99
16319,2,0,99
16320,2,0,99
16321,2,0,99
16322,2,0,99
16323,2,0,99
16324,2,0,99
16325,2,0,99
16326,2,0,99
16327,2,0,99
16328,2,0,99
16329,2,0,99
16330,2,0,99
16331,2,0,99
16332,2,0,99
16333,2,0,99
16334,2,0,99
16335,2,0,99
16336,2,0,99
16337,2,0,99
16338,2,0,99
16339,2,0,99
16340,2,0,99
16341,2,0,99
16342,2,0,99
16343,2,0,99
16344,2,0,99
16345,2,0,99
16346,2,0,99
16347,2,0,99
16348,2,0,99
16349,2,0,99
16350,2,0,99
16351,2,0,99
16352,2,0,99
16353,2,0,99
16354,2,0,99
16355,2,0,99
16356,2,0,99
16357,2,0,99
16358,2,0,99
16359,2,0,99
16360,2,0,99
16361,2,0,99
16362,2,0,99
16363,2,0,99
16364,2,0,99
16365,2,0,99
16366,2,0,99
16367,2,0,99
16368,2,0,99
16369,2,0,99
16370,2,0,99
16371,2,0,99
16372,2,0,99
16373,2,0,99
16374,2,100,99
16375,2,100,99
16376,2,100,99
16377,2,100,99
16378,2,100,99
16379,2,100,99
16380,2,100,99
16381,2,100,99
16382,2,100,99
16392,2,0,99
16393,2,0,99
16394,2,0,99
16395,2,0,99
16396,2,0,99
16397,2,0,99
16398,2,0,99
16399,2,0,99
16400,2,0,99
16401,2,0,99
16402,2,0,99
16403,2,0,99
16404,2,0,99
16405,2,0,99
16406,2,0,99
16407,2,0,99
16408,2,0,99
16409,2,0,99
16410,2,0,99
16411,2,0,99
16412,2,0,99
16413,2,0,99
16414,2,0,99
16415,2,0,99
16416,2,0,99
16417,2,0,99
16418,2,0,99
16419,2,0,99
16420,2,0,99
16421,2,0,99
16422,2,0,99
16423,2,0,99
16424,2,0,99
16425,2,0,99
16426,2,0,99
16427,2,0,99
16428,2,0,99
16429,2,0,99
16430,2,0,99
16431,2,0,99
16432,2,0,99
16433,2,0,99
16434,2,0,99
16435,2,0,99
16436,2,0,99
16522,2,100,99
16626,2,0,99
16627,2,0,99
16628,2,0,99
16629,2,0,99
16630,2,0,99
16632,2,0,99
16698,2,960,99
16699,2,0,99
16700,2,0,99
16701,2,0,99
16702,2,0,99
16703,2,0,99
16704,2,0,99
16705,2,0,99
16706,2,0,99
16707,2,0,99
16708,2,0,99
16709,2,0,99
16710,2,0,99
16711,2,0,99
16712,2,0,99
16713,2,0,99
16714,2,0,99
16715,2,0,99
16716,2,0,99
16720,2,0,99
16721,2,0,99
16725,2,100,99
16800,2,500,99
16833,2,500,99
16834,2,500,99
17856,2,2500,99
17857,2,1500,99
17858,2,1500,99
17859,2,500,99
17860,2,1500,99
17861,2,350,99
17863,2,2500,99
17864,2,1500,99
17865,2,1500,99
17866,2,1500,99
17867,2,350,99
17868,2,350,99
17869,2,350,99
17870,2,350,99
17871,2,1500,99
17872,2,350,99
17873,2,350,99
17875,2,2500,99
17876,2,500,99
17877,2,250,99
17878,2,1500,99
17879,2,2000,99
17880,2,350,99
17881,2,15000,99
17882,2,250,99
17883,2,1000,99
17884,2,250,99
17885,2,1000,99
17886,2,500,99
17888,2,350,99
17889,2,350,99
17891,2,3000,99
17892,2,3000,99
17893,2,3000,99
17894,2,3000,99
17897,2,2500,99
17898,2,2500,99
17899,2,2500,99
17900,2,2500,99
17901,2,2500,99
17902,2,2500,99
17903,2,2500,99
17904,2,2500,99
17905,2,2500,99
17907,2,200,99
17908,2,900,99
17909,2,200,99
17910,2,900,99
17911,2,200,99
17912,2,900,99
17915,2,900,99
17916,2,900,99
17917,2,900,99
17927,2,1500,99
17928,2,350,99
17929,2,350,99
17930,2,1500,99
17959,2,123,99
18141,2,900,99
18142,2,900,99
18507,2,250,99
18508,2,1000,99
18513,2,0,99
18514,2,0,99
18611,2,5,99
18612,2,5,99
18613,2,5,99
18614,2,5,99
18615,2,5,99
18616,2,0,99
18617,2,0,99
18618,2,0,99
18619,2,0,99
18646,2,500,99
18647,2,500,99
18648,2,250,99
18649,2,1000,99
18650,2,500,99
18655,2,350,99
18656,2,50,99
18658,2,50,99
18659,2,50,99
18660,2,50,99
18661,2,500,99
18662,2,900,99
18663,2,500,99
18664,2,500,99
18725,2,0,99
18726,2,350,99
18729,2,2500,99
18730,2,100,99
18731,2,100,99
18732,2,100,99
18733,2,100,99
18735,2,2000,99
18738,2,100,99
18815,2,1000,99
18819,2,1000,99
18820,2,1000,99
18821,2,100,99
18822,2,100,99
18823,2,100,99
18824,2,100,99
18826,2,1000,99
18835,2,104,99
18876,2,250,99
18877,2,250,99
18878,2,250,99
18879,2,250,99
18880,2,250,99
18881,2,250,99
18882,2,250,99
18883,2,250,99
18884,2,250,99
18893,2,100,99
19147,2,1000,99
19258,2,0,99
19259,2,0,99
19260,2,0,99
19261,2,0,99
19262,2,0,99
19263,2,0,99
19264,2,0,99
19265,2,0,99
19266,2,0,99
19267,2,0,99
19268,2,0,99
19269,2,0,99
19270,2,0,99
19271,2,0,99
19272,2,0,99
19273,2,0,99
19274,2,0,99
19275,2,0,99
19276,2,0,99
19277,2,0,99
19278,2,0,99
19279,2,0,99
19280,2,0,99
19281,2,0,99
19282,2,0,99
19283,2,0,99
19284,2,0,99
19285,2,0,99
19286,2,0,99
19287,2,0,99
19288,2,0,99
19289,2,0,99
19290,2,0,99
19291,2,0,99
19292,2,0,99
19293,2,300,99
19294,2,300,99
19319,2,0,99
19320,2,0,99
19321,2,0,99
19322,2,0,99
19323,2,0,99
19324,2,0,99
19325,2,0,99
19326,2,0,99
19327,2,0,99
19328,2,0,99
19329,2,0,99
19330,2,0,99
19331,2,0,99
19332,2,0,99
19333,2,0,99
19334,2,0,99
19335,2,0,99
19336,2,0,99
19337,2,0,99
19338,2,0,99
19339,2,0,99
19340,2,0,99
19341,2,0,99
19343,2,0,99
19344,2,0,99
19345,2,50000,99
19346,2,50000,99
19347,2,50000,99
19348,2,50000,99
19349,2,50000,99
19350,2,50000,99
19357,2,0,99
19358,2,0,99
19359,2,0,99
19360,2,0,99
19361,2,0,99
19362,2,0,99
19363,2,100,99
19364,2,100,99
19365,2,100,99
19366,2,100,99
19376,2,0,99
19377,2,0,99
19378,2,0,99
19379,2,0,99
19385,2,100,99
19386,2,100,99
19387,2,100,99
19388,2,100,99
19644,2,250,99
19645,2,2500,99
19646,2,200,99
19647,2,900,99
19648,2,200,99
19649,2,900,99
19650,2,200,99
19651,2,900,99
19652,2,100,99
19653,2,2000,99
19654,2,500,99
19655,2,2000,99
21184,2,2000,99
21196,2,0,99
21213,2,350,99
21214,2,350,99
21215,2,350,99
21216,2,350,99
21217,2,350,99
21218,2,350,99
21219,2,350,99
21221,2,350,99
21222,2,350,99
21223,2,350,99
21224,2,1500,99
21225,2,1500,99
21226,2,1500,99
21227,2,2000,99
21229,2,3000,99
21230,2,3000,99
21231,2,2500,99
21232,2,500,99
21233,2,350,99
21234,2,900,99
21235,2,350,99
21236,2,900,99
21237,2,350,99
21238,2,900,99
21239,2,2000,99
21240,2,100,99
21241,2,100,99
21242,2,100,99
21243,2,100,99
21244,2,250,99
21245,2,250,99
21246,2,250,99
21247,2,250,99
21248,2,2500,99
21249,2,2500,99
21250,2,2500,99
21251,2,2500,99
21252,2,100,99
21253,2,2000,99
21255,2,350,99
21256,2,350,99
21257,2,350,99
21258,2,350,99
21259,2,350,99
21260,2,350,99
21261,2,350,99
21262,2,350,99
21263,2,350,99
21264,2,1500,99
21265,2,1500,99
21266,2,1500,99
21267,2,1500,99
21268,2,2000,99
21269,2,3000,99
21270,2,3000,99
21271,2,2500,99
21272,2,500,99
21273,2,350,99
21274,2,900,99
21275,2,350,99
21276,2,900,99
21277,2,350,99
21278,2,900,99
21279,2,2000,99
21280,2,100,99
21281,2,100,99
21282,2,100,99
21283,2,100,99
21284,2,250,99
21285,2,250,99
21286,2,250,99
21287,2,250,99
21288,2,2500,99
21289,2,2500,99
21290,2,2500,99
21291,2,2500,99
21292,2,100,99
21293,2,2000,99
21330,2,0,99
21331,2,0,99
21332,2,0,99
21333,2,0,99
21355,2,100,99
21380,2,100,99
21381,2,100,99
21379,2,0,99
21382,2,100,99
21383,2,100,99
21384,2,100,99
21385,2,100,99
21386,2,100,99
21387,2,100,99
21388,2,100,99
21389,2,500,99
21390,2,0,99
21391,2,0,99
21392,2,0,99
21393,2,0,99
21606,2,100,99
21607,2,100,99
21608,2,100,99
21609,2,100,99
21610,2,100,99
21611,2,100,99
21612,2,100,99
21613,2,100,99
21614,2,100,99
21615,2,100,99
21616,2,100,99
21617,2,0,99
21618,2,0,99
21619,2,2000,99
21620,2,0,99
21621,2,0,99
21622,2,0,99
21623,2,0,99
21624,2,0,99
21625,2,0,99
21626,2,0,99
21627,2,2000,99
21628,2,0,99
21629,2,0,99
21630,2,100,99
21668,2,2000,99
21777,2,500,99
21778,2,500,99
21779,2,500,99
21669,2,2000,99
21787,2,500,99
21816,2,0,99
21817,2,0,99
21818,2,0,99
21819,2,0,99
21820,2,0,99
21821,2,0,99
21822,2,0,99
21823,2,0,99
21824,2,0,99
21825,2,0,99
21826,2,0,99
21827,2,0,99
21828,2,0,99
21829,2,0,99
21830,2,0,99
21831,2,0,99
21832,2,0,99
21833,2,0,99
21834,2,0,99
21835,2,0,99
21836,2,0,99
21837,2,0,99
21838,2,0,99
21839,2,0,99
21840,2,0,99
21841,2,0,99
21842,2,0,99
21843,2,0,99
21844,2,0,99
21845,2,0,99
21846,2,0,99
21847,2,0,99
21848,2,0,99
21849,2,0,99
21850,2,0,99
21851,2,0,99
21852,2,0,99
21853,2,0,99
21854,2,0,99
21855,2,0,99
21856,2,0,99
21857,2,0,99
21858,2,0,99
21859,2,0,99
21860,2,0,99
21861,2,0,99
21862,2,0,99
21863,2,0,99
21864,2,0,99
21865,2,0,99
21866,2,0,99
21867,2,0,99
21868,2,0,99
21869,2,0,99
21870,2,0,99
21871,2,0,99
21872,2,0,99
21873,2,0,99
21874,2,0,99
21875,2,0,99
21876,2,0,99
21877,2,0,99
21878,2,0,99
21879,2,0,99
21880,2,0,99
21881,2,0,99
21882,2,0,99
21883,2,0,99
21884,2,0,99
21885,2,0,99
21886,2,0,99
21887,2,0,99
21888,2,0,99
21889,2,0,99
21890,2,0,99
21891,2,0,99
21892,2,0,99
21893,2,0,99
21894,2,0,99
21895,2,0,99
21896,2,0,99
21897,2,0,99
21898,2,0,99
21899,2,0,99
21900,2,0,99
21901,2,0,99
21902,2,0,99
21903,2,0,99
21904,2,0,99
21905,2,0,99
21906,2,0,99
21907,2,0,99
21908,2,0,99
21909,2,0,99
21910,2,0,99
21911,2,0,99
21912,2,0,99
21913,2,0,99
21914,2,0,99
21915,2,0,99
21916,2,0,99
21917,2,0,99
21918,2,0,99
21919,2,0,99
21920,2,0,99
21921,2,0,99
21922,2,0,99
21923,2,0,99
21924,2,0,99
21925,2,0,99
21926,2,0,99
21927,2,0,99
21928,2,0,99
21929,2,0,99
21930,2,0,99
21931,2,0,99
21932,2,0,99
21933,2,0,99
21934,2,0,99
21935,2,0,99
21936,2,0,99
21937,2,0,99
21938,2,0,99
21939,2,0,99
21940,2,0,99
21941,2,0,99
21942,2,0,99
21943,2,0,99
21944,2,0,99
21945,2,0,99
21946,2,0,99
21947,2,0,99
21948,2,0,99
21949,2,0,99
21950,2,0,99
21951,2,0,99
21952,2,0,99
21953,2,0,99
21954,2,0,99
21955,2,0,99
21956,2,0,99
21957,2,0,99
21958,2,0,99
21959,2,0,99
21960,2,0,99
21961,2,0,99
21962,2,0,99
21963,2,0,99
21964,2,0,99
21965,2,0,99
21966,2,0,99
21967,2,0,99
21968,2,0,99
21969,2,0,99
21970,2,0,99
21971,2,0,99
21972,2,0,99
21973,2,0,99
21974,2,0,99
21975,2,0,99
21976,2,0,99
21977,2,0,99
21978,2,0,99
21979,2,0,99
21980,2,0,99
21981,2,0,99
21982,2,0,99
21983,2,0,99
21984,2,0,99
21985,2,0,99
21986,2,0,99
21987,2,0,99
21988,2,0,99
21989,2,0,99
21990,2,0,99
21991,2,0,99
21992,2,0,99
21993,2,0,99
21994,2,0,99
21995,2,0,99
21996,2,0,99
21997,2,0,99
21998,2,0,99
21999,2,0,99
22000,2,0,99
22001,2,0,99
22002,2,0,99
22003,2,0,99
22004,2,0,99
22005,2,0,99
22006,2,0,99
22007,2,0,99
22048,2,0,99
22049,2,0,99
22050,2,0,99
22051,2,0,99
22052,2,0,99
22053,2,0,99
22054,2,0,99
22055,2,0,99
22056,2,0,99
22057,2,0,99
22058,2,0,99
22059,2,0,99
22060,2,0,99
22061,2,0,99
22062,2,0,99
22063,2,0,99
22064,2,0,99
22065,2,0,99
22066,2,0,99
22067,2,0,99
22068,2,0,99
22069,2,0,99
22070,2,0,99
22071,2,0,99
22072,2,0,99
22073,2,0,99
22074,2,0,99
22075,2,0,99
22076,2,0,99
22077,2,0,99
22078,2,0,99
22079,2,0,99
22080,2,0,99
22081,2,0,99
22082,2,0,99
22083,2,0,99
22084,2,0,99
22085,2,0,99
22086,2,0,99
22087,2,0,99
22088,2,0,99
22089,2,0,99
22090,2,0,99
22091,2,0,99
22092,2,0,99
22093,2,0,99
22094,2,0,99
22095,2,0,99
22096,2,0,99
22097,2,0,99
22098,2,0,99
22099,2,0,99
22100,2,0,99
22101,2,0,99
22102,2,0,99
22103,2,0,99
22104,2,0,99
22105,2,0,99
22106,2,0,99
22107,2,0,99
22108,2,0,99
22109,2,0,99
22110,2,0,99
22111,2,0,99
22112,2,0,99
22113,2,0,99
22114,2,0,99
22115,2,0,99
22116,2,0,99
22117,2,0,99
22118,2,0,99
22119,2,0,99
22120,2,0,99
22121,2,0,99
22122,2,0,99
22123,2,0,99
22124,2,0,99
22125,2,0,99
22126,2,0,99
22127,2,0,99
22128,2,0,99
22129,2,0,99
22130,2,0,99
22131,2,0,99
22132,2,0,99
22133,2,0,99
22134,2,0,99
22135,2,0,99
22136,2,0,99
22137,2,0,99
22138,2,0,99
22139,2,0,99
22140,2,0,99
22141,2,0,99
22142,2,0,99
22143,2,0,99
22144,2,0,99
22145,2,0,99
22146,2,0,99
22147,2,0,99
22148,2,0,99
22149,2,0,99
22150,2,0,99
22151,2,0,99
22152,2,0,99
22153,2,0,99
22154,2,0,99
22155,2,0,99
22156,2,0,99
22157,2,0,99
22158,2,0,99
22159,2,0,99
22160,2,0,99
22161,2,0,99
22162,2,0,99
22163,2,0,99
22164,2,0,99
22165,2,0,99
22166,2,0,99
22167,2,0,99
22168,2,0,99
22169,2,0,99
22170,2,0,99
22171,2,0,99
22172,2,0,99
22173,2,0,99
22174,2,0,99
22175,2,0,99
22176,2,0,99
22177,2,0,99
22178,2,0,99
22179,2,0,99
22180,2,0,99
22181,2,0,99
22182,2,0,99
22183,2,0,99
22184,2,0,99
22185,2,0,99
22186,2,0,99
22187,2,0,99
22188,2,0,99
22189,2,0,99
22190,2,0,99
22191,2,0,99
22192,2,0,99
22193,2,0,99
22194,2,0,99
22195,2,0,99
22196,2,0,99
22197,2,0,99
22198,2,0,99
22199,2,0,99
22200,2,0,99
22201,2,0,99
22202,2,0,99
22203,2,0,99
22204,2,0,99
22205,2,0,99
22206,2,0,99
22207,2,0,99
22208,2,0,99
22209,2,0,99
22210,2,0,99
22211,2,0,99
22212,2,0,99
22213,2,0,99
22214,2,0,99
22215,2,0,99
22216,2,0,99
22217,2,0,99
22218,2,0,99
22219,2,0,99
22220,2,0,99
22221,2,0,99
22222,2,0,99
22223,2,0,99
22224,2,0,99
22225,2,0,99
22226,2,0,99
22227,2,0,99
22228,2,0,99
22229,2,0,99
22230,2,0,99
22231,2,0,99
22232,2,0,99
22233,2,0,99
22234,2,0,99
22235,2,0,99
22236,2,0,99
22237,2,0,99
22238,2,0,99
22239,2,0,99
22240,2,0,99
22241,2,0,99
22242,2,0,99
22243,2,0,99
22244,2,0,99
22245,2,0,99
22246,2,0,99
22247,2,0,99
22248,2,0,99
22249,2,0,99
22250,2,0,99
22251,2,0,99
22252,2,0,99
22253,2,0,99
22254,2,0,99
22255,2,0,99
22256,2,0,99
22257,2,0,99
22258,2,0,99
22259,2,0,99
22260,2,0,99
22261,2,0,99
22262,2,0,99
22263,2,0,99
22264,2,0,99
22265,2,0,99
22266,2,0,99
22267,2,0,99
22268,2,0,99
22269,2,0,99
22270,2,0,99
22271,2,0,99
22272,2,0,99
22273,2,0,99
22274,2,0,99
22275,2,0,99
22276,2,0,99
22277,2,0,99
22278,2,0,99
22279,2,0,99
22280,2,0,99
22281,2,0,99
22282,2,0,99
22283,2,0,99
22284,2,0,99
22285,2,0,99
22286,2,0,99
22287,2,0,99
22288,2,0,99
22289,2,0,99
22290,2,0,99
22291,2,0,99
22292,2,0,99
22293,2,0,99
22294,2,0,99
22295,2,0,99
22296,2,0,99
22297,2,0,99
22298,2,0,99
22299,2,0,99
22300,2,0,99
22301,2,0,99
22302,2,0,99
22303,2,0,99
22304,2,0,99
22305,2,0,99
22306,2,0,99
22307,2,0,99
22308,2,0,99
22309,2,0,99
22310,2,0,99
22311,2,0,99
22312,2,0,99
22313,2,0,99
22314,2,0,99
22315,2,0,99
22316,2,0,99
22317,2,0,99
22318,2,0,99
22319,2,0,99
22320,2,0,99
22321,2,0,99
22322,2,0,99
22323,2,0,99
22324,2,0,99
22325,2,0,99
22326,2,0,99
22327,2,0,99
22328,2,0,99
22329,2,0,99
22330,2,0,99
22331,2,0,99
22332,2,0,99
22333,2,0,99
22334,2,0,99
22335,2,0,99
22336,2,0,99
22337,2,0,99
22338,2,0,99
22339,2,0,99
22340,2,0,99
22341,2,0,99
22342,2,0,99
22343,2,0,99
22344,2,0,99
22345,2,0,99
22346,2,0,99
22347,2,0,99
22348,2,0,99
22349,2,0,99
22350,2,0,99
22351,2,0,99
22352,2,0,99
22353,2,0,99
22354,2,0,99
22355,2,0,99
22356,2,0,99
22357,2,0,99
22358,2,0,99
22359,2,0,99
22360,2,0,99
22361,2,0,99
22362,2,0,99
22363,2,0,99
22364,2,0,99
22365,2,0,99
22366,2,0,99
22367,2,0,99
22368,2,0,99
22369,2,0,99
22370,2,0,99
22371,2,0,99
22372,2,0,99
22373,2,0,99
22374,2,0,99
22375,2,0,99
22376,2,0,99
22377,2,0,99
22378,2,0,99
22379,2,0,99
22380,2,0,99
22381,2,0,99
22382,2,0,99
22383,2,0,99
22384,2,0,99
22385,2,0,99
22386,2,0,99
22387,2,0,99
22388,2,0,99
22389,2,0,99
22390,2,0,99
22391,2,0,99
22392,2,0,99
22393,2,0,99
22394,2,0,99
22395,2,0,99
22396,2,0,99
22397,2,0,99
22398,2,0,99
22399,2,0,99
22400,2,0,99
22401,2,0,99
22402,2,0,99
22403,2,0,99
22404,2,0,99
22405,2,0,99
22406,2,0,99
22407,2,0,99
22408,2,0,99
22409,2,0,99
22410,2,0,99
22411,2,0,99
22412,2,0,99
22413,2,0,99
22414,2,0,99
22415,2,0,99
22416,2,0,99
22417,2,0,99
22418,2,0,99
22419,2,0,99
22420,2,0,99
22421,2,0,99
22422,2,0,99
22423,2,0,99
22424,2,0,99
22425,2,0,99
22426,2,0,99
22427,2,0,99
22428,2,0,99
22429,2,0,99
22430,2,0,99
22431,2,0,99
22432,2,0,99
22433,2,0,99
22434,2,0,99
22435,2,0,99
22436,2,0,99
22437,2,0,99
22438,2,0,99
22439,2,0,99
22440,2,0,99
22441,2,0,99
22442,2,0,99
22443,2,0,99
22444,2,0,99
22445,2,0,99
22446,2,0,99
22447,2,0,99
22448,2,0,99
22449,2,0,99
22450,2,0,99
22451,2,0,99
22452,2,0,99
22453,2,0,99
22454,2,0,99
22455,2,0,99
22456,2,0,99
22457,2,0,99
22458,2,0,99
22459,2,0,99
22460,2,0,99
22461,2,0,99
22462,2,0,99
22463,2,0,99
22464,2,0,99
22465,2,0,99
22466,2,0,99
22467,2,0,99
22468,2,0,99
22469,2,0,99
22470,2,0,99
22471,2,0,99
22472,2,0,99
22473,2,0,99
22474,2,0,99
22475,2,0,99
22476,2,0,99
22477,2,0,99
22478,2,0,99
22479,2,0,99
22480,2,0,99
22481,2,0,99
22482,2,0,99
22483,2,0,99
22484,2,0,99
22485,2,0,99
22486,2,0,99
22487,2,0,99
22488,2,0,99
22489,2,0,99
22490,2,0,99
22491,2,0,99
22492,2,0,99
22493,2,0,99
22494,2,0,99
22495,2,0,99
22496,2,0,99
22497,2,0,99
22498,2,0,99
22499,2,0,99
22500,2,0,99
22501,2,0,99
22502,2,0,99
22503,2,0,99
22504,2,0,99
22505,2,0,99
22506,2,0,99
22507,2,0,99
22508,2,0,99
22509,2,0,99
22510,2,0,99
22511,2,0,99
22512,2,0,99
22513,2,0,99
22514,2,0,99
22515,2,0,99
22516,2,0,99
22517,2,0,99
22518,2,0,99
22519,2,0,99
22520,2,0,99
22521,2,0,99
22522,2,0,99
22523,2,0,99
22524,2,0,99
22525,2,0,99
22526,2,0,99
22527,2,0,99
22528,2,0,99
22529,2,0,99
22530,2,0,99
22531,2,0,99
22532,2,0,99
22533,2,0,99
22534,2,0,99
22535,2,0,99
22536,2,0,99
22537,2,0,99
22538,2,0,99
22539,2,0,99
22540,2,0,99
22541,2,0,99
22542,2,0,99
22543,2,0,99
22544,2,0,99
22545,2,0,99
22546,2,0,99
22547,2,0,99
22548,2,0,99
22549,2,0,99
22550,2,0,99
22551,2,0,99
22552,2,0,99
22553,2,0,99
22554,2,0,99
22555,2,0,99
22556,2,0,99
22557,2,0,99
22558,2,0,99
22559,2,0,99
22560,2,0,99
22561,2,0,99
22562,2,0,99
22563,2,0,99
22564,2,0,99
22565,2,0,99
22566,2,0,99
22567,2,0,99
22568,2,0,99
22569,2,0,99
22570,2,0,99
22571,2,0,99
22572,2,0,99
22573,2,0,99
22574,2,0,99
22575,2,0,99
22576,2,0,99
22577,2,0,99
22578,2,0,99
22579,2,0,99
22580,2,0,99
22581,2,0,99
22582,2,0,99
22583,2,0,99
22584,2,0,99
22585,2,0,99
22586,2,0,99
22587,2,0,99
22588,2,0,99
22589,2,0,99
22590,2,0,99
22591,2,0,99
22592,2,0,99
22593,2,0,99
22594,2,0,99
22595,2,0,99
22596,2,0,99
22597,2,0,99
22598,2,0,99
22599,2,0,99
22600,2,0,99
22601,2,0,99
22602,2,0,99
22603,2,0,99
22604,2,0,99
22605,2,0,99
22606,2,0,99
22607,2,0,99
22608,2,0,99
22609,2,0,99
22610,2,0,99
22611,2,0,99
22612,2,0,99
22613,2,0,99
22614,2,0,99
22615,2,0,99
22616,2,0,99
22617,2,0,99
22618,2,0,99
22619,2,0,99
22620,2,0,99
22621,2,0,99
22622,2,0,99
22623,2,0,99
22624,2,0,99
22625,2,0,99
22626,2,0,99
22627,2,0,99
22628,2,0,99
22629,2,0,99
22630,2,0,99
22631,2,0,99
22632,2,0,99
22633,2,0,99
22634,2,0,99
22635,2,0,99
22636,2,0,99
22637,2,0,99
22638,2,0,99
22639,2,0,99
22640,2,0,99
22641,2,0,99
22642,2,0,99
22643,2,0,99
22644,2,0,99
22645,2,0,99
22646,2,0,99
22647,2,0,99
22648,2,0,99
22649,2,0,99
22650,2,0,99
22651,2,0,99
22652,2,0,99
22653,2,0,99
22654,2,0,99
22655,2,0,99
22656,2,0,99
22657,2,0,99
22658,2,0,99
22659,2,0,99
22660,2,0,99
22661,2,0,99
22662,2,0,99
22663,2,0,99
22664,2,0,99
22665,2,0,99
22666,2,0,99
22667,2,0,99
22668,2,0,99
22669,2,0,99
22670,2,0,99
22671,2,0,99
22672,2,0,99
22673,2,0,99
22674,2,0,99
22675,2,0,99
22676,2,0,99
22677,2,0,99
22678,2,0,99
22679,2,0,99
22680,2,0,99
22681,2,0,99
22682,2,0,99
22683,2,0,99
22684,2,0,99
22685,2,0,99
22686,2,0,99
22687,2,0,99
22688,2,0,99
22689,2,0,99
22690,2,0,99
22691,2,0,99
22692,2,0,99
22693,2,0,99
22694,2,0,99
22695,2,0,99
22696,2,0,99
22697,2,0,99
22698,2,0,99
22699,2,0,99
22700,2,0,99
22701,2,0,99
22702,2,0,99
22703,2,0,99
22704,2,0,99
22705,2,0,99
22706,2,0,99
22707,2,0,99
22708,2,0,99
22709,2,0,99
22710,2,0,99
22711,2,0,99
22712,2,0,99
22713,2,0,99
22714,2,0,99
22715,2,0,99
22716,2,0,99
22717,2,0,99
22718,2,0,99
22719,2,0,99
22720,2,0,99
22721,2,0,99
22722,2,0,99
22723,2,0,99
22724,2,0,99
22725,2,0,99
22726,2,0,99
22727,2,0,99
22728,2,0,99
22729,2,0,99
22730,2,0,99
22731,2,0,99
22732,2,0,99
22733,2,0,99
22734,2,0,99
22735,2,0,99
22736,2,0,99
22737,2,0,99
22738,2,0,99
22739,2,0,99
22740,2,0,99
22741,2,0,99
22742,2,0,99
22743,2,0,99
22744,2,0,99
22745,2,0,99
22746,2,0,99
22747,2,0,99
22748,2,0,99
22749,2,0,99
22750,2,0,99
22751,2,0,99
22752,2,0,99
22753,2,0,99
22754,2,0,99
22755,2,0,99
22756,2,0,99
22757,2,0,99
22758,2,0,99
22759,2,0,99
22760,2,0,99
22761,2,0,99
22762,2,0,99
22763,2,0,99
22764,2,0,99
22765,2,0,99
22766,2,0,99
22767,2,0,99
22768,2,0,99
22769,2,0,99
22770,2,0,99
22771,2,0,99
22772,2,0,99
22773,2,0,99
22774,2,0,99
22775,2,0,99
22776,2,0,99
22777,2,0,99
22778,2,0,99
22779,2,0,99
22780,2,0,99
22781,2,0,99
22782,2,0,99
22783,2,0,99
22784,2,0,99
22785,2,0,99
22786,2,0,99
22787,2,0,99
22788,2,0,99
22789,2,0,99
22790,2,0,99
22791,2,0,99
22792,2,0,99
22793,2,0,99
22794,2,0,99
22795,2,0,99
22796,2,0,99
22797,2,0,99
22798,2,0,99
22799,2,0,99
22800,2,0,99
22801,2,0,99
22802,2,0,99
22803,2,0,99
22804,2,0,99
22805,2,0,99
