#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
19508,1,1000,255,1,1,Coin Pouch (1000 G),,,,,
19509,1,10000,255,1,1,Coin Pouch (10000 G),,,,,
19510,1,1000,255,1,1,Rift Crystal (1000 RP),,,,,
19511,1,1000,255,1,1,Blood Orb (1000 BO),,,,,
21182,1,10,99,1,1,Ghost Marshmallow,,,,,
21183,1,10,99,1,1,Skull Gummy,,,,,
21328,1,10,99,1,1,Finest Chocolate Cake,,,,,
21329,1,10,99,1,1,Sweet Honey Cake,,,,,
21484,1,0,99,0,1,3.2ex:Fighter：direct down-thrust technique,,,,,
21485,1,0,99,0,1,3.2ex:fighter：nadir thrust stiff,,,,,
21486,1,0,99,0,1,3.3ex: fighter：canopy slash technique,,,,,
21487,1,0,99,0,1,3.3ex:fighter：canopy slash Tsuyoshi,,,,,
21488,1,0,99,0,1,3.2ex: hunter stiff shot technique,,,,,
21489,1,0,99,0,1,3.2ex: hunter stiff shot stiff,,,,,
21490,1,0,99,0,1,3.3ex: hunter descending explosive flame arrow technique,,,,,
21491,1,0,99,0,1,3.3ex: hunter falling explosive arrow Tsuyoshi,,,,,
21492,1,0,99,0,1,3.2ex: Priest Cure Spot Technique,,,,,
21493,1,0,99,0,1,3.2ex: Priest Cure Spot Tsuyoshi,,,,,
21494,1,0,99,0,1,3.3ex: priest defense riser technique,,,,,
21495,1,0,99,0,1,"3.3ex: Priest defense riser, stiff",,,,,
21496,1,0,99,0,1,3.2ex: Shield rampertrade technique,,,,,
21497,1,0,99,0,1,3.2ex: shield rampertrade stiff,,,,,
21498,1,0,99,0,1,3.3ex: shield cent wall technique,,,,,
21499,1,0,99,0,1,3.3ex: shield cent wall stiff,,,,,
21500,1,0,99,0,1,3.2ex: Seeker kick jump technique,,,,,
21501,1,0,99,0,1,3.2ex: seeker kick jump stiff,,,,,
21502,1,0,99,0,1,3.3ex: Seeker agit-splitting technique,,,,,
21503,1,0,99,0,1,"3.3ex: Seeker agit-split, stiff",,,,,
21504,1,0,99,0,1,3.2ex: Sorcerer Flame Wall technique,,,,,
21505,1,0,99,0,1,3.2ex: Sorcerer Flame Wall Tsuyoshi,,,,,
21506,1,0,99,0,1,3.3ex: Sorcerer Frost Spike technique,,,,,
21507,1,0,99,0,1,"3.3ex: Sorcerer Frost Spike, stiff",,,,,
21508,1,0,99,0,1,3.2ex: Eleacha healing flash technique,,,,,
21509,1,0,99,0,1,3.2ex: Eleacha healing flash Tsuyoshi,,,,,
21510,1,0,99,0,1,3.3ex: Eleacha reduced magic bow technique,,,,,
21511,1,0,99,0,1,3.3ex: Eleacha reduced anti-magic bow stiff,,,,,
21512,1,0,99,0,1,3.2ex: Warrior kawashi slash technique,,,,,
21513,1,0,99,0,1,3.2ex:Warrior kawashi slash Tsuyoshi,,,,,
21514,1,0,99,0,1,3.3ex: Warrior large wheel slash technique,,,,,
21515,1,0,99,0,1,3.3ex: Warrior large wheel slash Tsuyoshi,,,,,
21516,1,0,99,0,1,3.2ex: Alchemialma Wape technique,,,,,
21517,1,0,99,0,1,3.2ex: Alchemia alma wipe stiff,,,,,
21518,1,0,99,0,1,3.3ex: Alchemilex Elementa technique,,,,,
21519,1,0,99,0,1,3.3ex: Alchemilex elementa stiff,,,,,
21520,1,0,99,0,1,3.2ex: Spirancol spike technique,,,,,
21521,1,0,99,0,1,"3.2ex: Spirancol spike, stiff.",,,,,
21522,1,0,99,0,1,3.3ex: Spirancure Grastha technique,,,,,
21523,1,0,99,0,1,3.3ex: Spirancure grastha Tsuyoshi,,,,,
21524,1,0,99,0,1,3.2 Exquisite Skills：High Scepter：Eclipse Bright,,,,,
21525,1,0,99,0,1,3.3 Exquisite Skills：High Scepter：Phantom Edge,,,,,
21526,1,0,99,0,1,Exception AB：High Scepter：Four Blows Down,,,,,
21527,1,0,99,0,1,Exception AB：High Scepter：Arc Strike Down,,,,,
21528,1,0,99,0,1,Exception AB：High Scepter：Sora Fork Falling,,,,,
21529,1,0,99,0,1,Exceedingly skill AB：High scepter：Ascending and falling down,,,,,
21530,1,0,99,0,1,Exception AB：High Scepter：Everlasting Strike,,,,,
21531,1,0,99,0,1,Exhaustive AB：High Scepter：Partial Aspiration,,,,,
21532,1,0,99,0,1,Exquisite AB：High Scepter：Empty Fork Inhaler,,,,,
21533,1,0,99,0,1,Exhaustive AB：High Scepter：Ascent Absorption,,,,,
21534,1,0,99,0,1,Exception AB：High Scepter：Four Strikes Absorption,,,,,
21535,1,0,99,0,1,Exception AB：High Scepter：Arc Blast Absorption,,,,,
21536,1,0,99,0,1,Exquisite AB：High Scepter：Transferring Strikes (3.2),,,,,
21537,1,0,99,0,1,Exquisite AB：High Scepter：Streamlining (3.2),,,,,
21631,1,0,1,1,1,Become LV.90 Orb (Fighter),,,,,
21632,1,0,1,1,1,Become LV.90 Orb (Shield Sage),,,,,
21633,1,0,1,1,1,Become LV.90 Orb (Hunter),,,,,
21634,1,0,1,1,1,Become LV.90 Orb (Priest),,,,,
21635,1,0,1,1,1,Become LV.90 Orb (Sorcerer),,,,,
21636,1,0,1,1,1,Become LV.90 Orb (Seeker),,,,,
21637,1,0,1,1,1,Become LV.90 Orb (Element Archer),,,,,
21638,1,0,1,1,1,Become LV.90 Orb (Warrior),,,,,
21639,1,0,1,1,1,Become LV.90 Orb (Alchemist),,,,,
21640,1,0,1,1,1,Become LV.90 Orb (Spirit Lancer),,,,,
21641,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Fighter),,,,,
21642,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Shield Sage),,,,,
21643,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Hunter),,,,,
21644,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Priest),,,,,
21645,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Sorcerer),,,,,
21646,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Seeker),,,,,
21647,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Element Archer),,,,,
21648,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Warrior),,,,,
21649,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Alchemist),,,,,
21650,1,0,1,1,1,Season 1～2 War Skill/Job Training Full Unlock (Spirit Lancer),,,,,
23113,1,1,255,1,1,Gold Dragon Mark,,,,,
23114,1,10,255,1,1,Gold Dragon Mark,,,,,
23115,1,100,255,1,1,Gold Dragon Mark,,,,,
23116,1,1,255,1,1,Silver Dragon Mark,,,,,
23117,1,10,255,1,1,Silver Dragon Mark,,,,,
23118,1,100,255,1,1,Silver Dragon Mark,,,,,
23119,1,1,255,1,1,Red Dragon Mark,,,,,
23120,1,10,255,1,1,Red Dragon Mark,,,,,
23121,1,100,255,1,1,Red Dragon Mark,,,,,
23122,1,1,255,1,1,Bitterblack Maze Reset Ticket,,,,,
23123,1,0,1,1,1,Orb of Growth (LV.80),,,,,
23365,1,0,99,0,8,Event Ticket (White Day),,,,,
23366,1,0,99,0,8,Event Ticket (3rd Anniversary),,,,,
23367,1,0,99,0,8,Event Ticket (Golden Palace),,,,,
23368,1,0,99,0,8,Event Ticket,,,,,
23369,1,0,99,0,8,Event Ticket,,,,,
23370,1,0,99,0,8,Event Ticket,,,,,
23371,1,0,99,0,8,Event Ticket,,,,,
23372,1,0,99,0,8,Event Ticket,,,,,
23373,1,0,99,0,8,Event Ticket,,,,,
23374,1,0,99,0,8,Event Ticket,,,,,
23375,1,0,99,0,8,Bonus Dungeon Ticket (SP),,,,,
23411,1,100,99,0,8,Bonus Dungeon Ticket (JP),,,,,
23412,1,100,99,0,8,Bonus Dungeon Ticket (HO),,,,,
23413,1,0,255,1,1,Job Point,,,,,
23545,1,10,99,1,1,Halloween Petit Muffin,,,,,
23546,1,10,99,1,1,Angelic Wafer,,,,,
23547,1,10,99,1,1,Devil's Nougat,,,,,
23548,1,10,99,1,1,Sparkling Snow Large Crystal,,,,,
24722,1,500,10,15,1,Dispelling Holy Water,,,,,
24742,1,100,10,2,1,Dragon Fighting Talisman,,,,,
24743,1,100,10,2,1,Dragon Protection Talisman,,,,,
24786,1,0,1,1,1,Become LV.100 Orb (Fighter),,,,,
24787,1,0,1,1,1,Become LV.100 Orb (Shield Sage),,,,,
24788,1,0,1,1,1,Become LV.100 Orb (Hunter),,,,,
24789,1,0,1,1,1,Become LV.100 Orb (Priest),,,,,
24790,1,0,1,1,1,Become LV.100 Orb (Sorcerer),,,,,
24791,1,0,1,1,1,Become LV.100 Orb (Seeker),,,,,
24792,1,0,1,1,1,Become LV.100 Orb (Element Archer),,,,,
24793,1,0,1,1,1,Become LV.100 Orb (Warrior),,,,,
24794,1,0,1,1,1,Become LV.100 Orb (Alchemist),,,,,
24795,1,0,1,1,1,Become LV.100 Orb (Spirit Lancer),,,,,
24796,1,0,1,1,1,Become LV.100 Orb (High Scepter),,,,,
24797,1,0,1,1,1,Orb of Growth (LV.90),,,,,
24798,1,0,1,1,1,Orb of Growth (LV.80),,,,,
24800,1,10,99,15,1,Hand-knitted knitwear,,,,,
24801,1,10,99,15,1,Romantic Letter,,,,,
25623,1,0,1,1,1,Orb of Growth (LV.90),,,,,
25624,1,0,1,1,1,Orb of Growth (LV.90),,,,,
25625,1,0,1,1,1,Orb of Growth (LV.90),,,,,
25651,1,0,255,1,1,Play Point,,,,,
25652,1,0,255,1,1,Play Point,,,,,
25653,1,0,255,1,1,Play Point,,,,,
1053,2,5,99,1,134,Weight Reduction,,,,,
1054,2,5,99,1,135,Low Level XP Up,,,,,
1074,2,5,99,1,136,Beast-Steak,,,,,
1316,2,50,99,4,137,Glowworm,,,,,
5723,2,0,1,0,123,Promotion exam A,,,,,
1359,2,0,1,0,123,Promotion Exam B,,,,,
7551,2,85,99,5,122,Large Beast-Steak,,,,,
7726,2,185,99,7,122,Marbled Beast-Steak,,,,,
7727,2,250,99,8,122,Ambrosial Beast-Steak,,,,,
7728,2,25,99,3,122,Rotten Lump,,,,,
7729,2,75,99,3,113,Orb of Darkness,,,,,
7730,2,515,99,10,113,Eye Gem,,,,,
7731,2,915,99,12,113,Rainbow Eye Gem,,,,,
7732,2,25,99,3,107,Ape Pelt,,,,,
7733,2,50,99,4,107,Large Simian Thick Pelt,,,,,
7734,2,325,99,9,122,Blob Flesh,,,,,
7735,2,5,99,1,122,Undead Carrion,,,,,
7736,2,10,99,2,122,Saurian Tail,,,,,
7737,2,130,99,6,122,Saurian Gland,,,,,
7738,2,130,99,6,122,Superior Saurian Tail,,,,,
7739,2,325,99,9,107,White Lion Pelt,,,,,
7740,2,250,99,8,122,Giant Eyeball,,,,,
7741,2,325,99,9,122,Sinister Carrion,,,,,
7742,2,410,99,10,107,Moist Black Leather,,,,,
7743,2,757,99,11,105,Gold Thread,,,,,
7744,2,410,99,10,122,Mystery Organs,,,,,
7745,2,325,99,9,122,Cockatrice Poison Gland,,,,,
7746,2,610,99,12,122,Nightmare's Vocal Cords,,,,,
7747,2,370,99,7,109,Sphinx Claw,,,,,
7748,2,820,99,10,110,Sinister Horn,,,,,
7749,2,170,99,6,110,Colossus Horn,,,,,
7750,2,10,99,1,110,Small Horn,,,,,
7751,2,650,99,9,110,Corpse-Eater's Horn,,,,,
7752,2,20,99,3,110,Goblin Horn,,,,,
7753,2,205,99,10,110,Cracked Black Horn,,,,,
7754,2,1220,99,12,110,Dragon Horn,,,,,
7756,2,650,99,9,110,Angules Horn,,,,,
7758,2,260,99,6,110,Griffin Beak,,,,,
7759,2,370,99,7,109,Sharp Claw,,,,,
7760,2,20,99,3,109,Orc Tusk,,,,,
7761,2,650,99,7,109,Orc's War Tusk,,,,,
7762,2,170,99,5,109,Cyclops Tusk,,,,,
7763,2,1220,99,12,109,Dragon Fang,,,,,
7764,2,277,99,7,120,Ancient Grimoire,,,,,
7765,2,500,99,8,109,Water Dragon Fang,,,,,
7766,2,370,99,6,109,Ogre Claw,,,,,
7767,2,10,99,2,108,Dry Bone,,,,,
7768,2,5,99,1,108,Animal Bone,,,,,
7769,2,130,99,6,108,Black Skull,,,,,
7770,2,325,99,9,108,Thick Bone,,,,,
7771,2,50,99,3,108,Giant Bone,,,,,
7772,2,410,99,11,108,Cursed Skull,,,,,
7773,2,5,99,1,106,Animal Fur,,,,,
7774,2,10,99,2,106,Supple Fur,,,,,
7775,2,25,99,3,106,Ape Fur,,,,,
7776,2,130,99,6,106,Ogre Fur,,,,,
7777,2,185,99,7,106,Necrophagous Bristle,,,,,
7778,2,250,99,8,106,Beast Fur,,,,,
7779,2,130,99,5,106,Beast's Mane,,,,,
7780,2,325,99,9,106,Pure White Mane,,,,,
7781,2,260,99,10,106,Transmuted Fur,,,,,
7782,2,410,99,9,106,Silver Bristle,,,,,
7783,2,130,99,6,112,Harpy Flight Feather,,,,,
7784,2,370,99,7,110,Giant's Horn,,,,,
7785,2,500,99,8,110,Goat Horn,,,,,
7787,2,260,99,5,109,Large Fang,,,,,
7788,2,100,99,4,109,Crooked Fang,,,,,
7798,2,15,99,2,109,Small Fang,,,,,
7799,2,650,99,9,109,Behemoth Fang,,,,,
7800,2,820,99,10,109,Shadowy Claw,,,,,
7801,2,500,99,8,109,Beast Claw,,,,,
7802,2,1220,99,12,109,Spectral Dragon Claw,,,,,
7803,2,25,99,3,108,Fine Bleached Bone,,,,,
7804,2,85,99,5,108,Magick-Tinged Bone,,,,,
7806,2,410,99,12,108,Huge Dragon Bone Lump,,,,,
7807,2,185,99,7,108,Mutated Bone Lump,,,,,
7808,2,757,99,11,120,Witch's Grimoire,,,,,
7809,2,50,99,4,106,Giant Fur,,,,,
7810,2,85,99,4,106,Sphinx Hair,,,,,
7811,2,5,99,1,112,Bird Feather,,,,,
7812,2,10,99,1,112,Clear Insect Wing,,,,,
7813,2,10,99,2,112,Harpy Pinion,,,,,
7814,2,130,99,6,112,Griffin Feather,,,,,
7815,2,85,99,4,112,Sphinx Azure Pinion,,,,,
7816,2,325,99,9,112,Cockatrice Raven Pinion,,,,,
7818,2,410,99,10,112,Glossy Black Feather,,,,,
7819,2,610,99,12,112,Demonic Fowl Feather,,,,,
7820,2,250,99,8,112,Lindwurm Fin,,,,,
7822,2,405,99,11,112,Transmuted Gold Feather,,,,,
7823,2,505,99,11,112,Bright Gold Feather,,,,,
7824,2,10,99,2,119,Clear Water,,,,,
7825,2,25,99,3,119,Clear Spring Water,,,,,
7826,2,85,99,5,119,Stagnant Water,,,,,
7827,2,50,99,4,119,Red Liquor,,,,,
7828,2,85,99,5,119,White Liquor,,,,,
7829,2,185,99,7,119,Healing Drop,,,,,
7830,2,250,99,8,119,Energy Liquid,,,,,
7831,2,325,99,9,119,Blessed Drop,,,,,
7832,2,325,99,9,119,Magickal Potion,,,,,
7833,2,280,99,11,119,Alkahest,,,,,
7834,2,5,99,1,119,Slime Liquid,,,,,
7836,2,5,99,1,119,Insect Venom,,,,,
7837,2,185,99,7,119,Strong Acid Slime Piece,,,,,
7838,2,130,99,6,119,Undead Extract,,,,,
7839,2,25,99,4,119,Unrefined Demon Wine,,,,,
7840,2,50,99,4,119,Strong Viscous Liquid,,,,,
7841,2,85,99,5,119,Black Tar,,,,,
7842,2,325,99,9,119,Cockatrice Liquor,,,,,
7843,2,5,99,2,103,Coarse Sand,,,,,
7844,2,10,99,3,103,Polishing Sand,,,,,
7845,2,25,99,3,103,Silken Sand,,,,,
7846,2,185,99,7,103,Forest Chernozem,,,,,
7847,2,50,99,4,103,Hematite Sand,,,,,
7848,2,85,99,6,103,Blue Alluvial Gold,,,,,
7849,2,130,99,6,103,Magick Silt,,,,,
7850,2,330,99,10,103,Bone Meal,,,,,
7851,2,250,99,8,103,White Shining Sand,,,,,
7852,2,325,99,9,103,Sandcrystal,,,,,
7853,2,37,99,3,102,Iron Ore Fragment,,,,,
7854,2,15,99,2,102,Copper Ore,,,,,
7855,2,75,99,4,102,Iron Ore,,,,,
7856,2,127,99,5,102,Marble,,,,,
7857,2,277,99,7,102,Silver Ore,,,,,
7858,2,7,99,1,102,Bronze Ore,,,,,
7859,2,487,99,9,102,Gold Ore,,,,,
7860,2,504,99,10,102,Black Ore,,,,,
7861,2,195,99,6,102,Hematite,,,,,
7862,2,487,99,9,102,Mithril Ore,,,,,
7863,2,127,99,5,102,Drilled Ore,,,,,
7864,2,195,99,6,102,Rock Scale,,,,,
7865,2,80,99,4,102,Monster Gallstone,,,,,
7866,2,615,99,7,102,Golem Magickal Rock,,,,,
7867,2,615,99,7,102,Magick Medal,,,,,
7868,2,277,99,7,102,Phantom Ore,,,,,
7869,2,375,99,8,102,Lava Rock,,,,,
7870,2,757,99,10,102,High Quality Magick Medal,,,,,
7871,2,915,99,12,102,Alchemite,,,,,
7872,2,50,99,3,101,Dull Iron Ingot,,,,,
7873,2,20,99,2,101,Copper Ingot,,,,,
7874,2,100,99,4,101,Iron Ingot,,,,,
7875,2,370,99,7,101,Silver Ingot,,,,,
7876,2,10,99,1,101,Bronze Ingot,,,,,
7877,2,650,99,9,101,Gold Ingot,,,,,
7878,2,820,99,10,101,Black Iron Ingot,,,,,
7879,2,260,99,6,101,Red Chromium,,,,,
7880,2,650,99,9,101,Mithril Ingot,,,,,
7881,2,170,99,5,101,Drilled Plate Sheet,,,,,
7882,2,170,99,5,101,Jewel Steel Ingot,,,,,
7883,2,370,99,7,101,Bornite Ingot,,,,,
7884,2,500,99,8,101,Spirit Silver Ingot,,,,,
7885,2,820,99,10,101,Blue Steel Ingot,,,,,
7886,2,1010,99,11,101,Magick Gold Ingot,,,,,
7887,2,1220,99,12,101,Dark Metal,,,,,
7888,2,500,99,8,101,Red Alloy Ingot,,,,,
7889,2,820,99,10,102,Spiritual Will Fragment,,,,,
7890,2,1010,99,11,101,Phantom Metal,,,,,
7891,2,1010,99,11,101,Electrum Plate,,,,,
7892,2,820,99,10,101,Electrum,,,,,
7893,2,10,99,2,113,Fluorite,,,,,
7894,2,277,99,7,113,Agate,,,,,
7895,2,75,99,4,113,Peridot,,,,,
7896,2,127,99,5,113,Garnet,,,,,
7897,2,37,99,3,113,Amethyst,,,,,
7898,2,487,99,9,113,Emerald,,,,,
7899,2,195,99,6,113,Sapphire,,,,,
7900,2,375,99,8,113,Ruby,,,,,
7901,2,127,99,5,113,Crystal,,,,,
7902,2,375,99,8,113,Lapis Lazuli,,,,,
7903,2,195,99,6,113,Onyx,,,,,
7904,2,375,99,8,113,Topaz,,,,,
7907,2,75,99,4,113,Spinel,,,,,
7908,2,757,99,11,113,Smoky Quartz,,,,,
7909,2,915,99,12,113,Spirit Crystal,,,,,
7910,2,487,99,9,113,Pigeon Blood,,,,,
7911,2,515,99,10,113,Demonic Gem,,,,,
7912,2,127,99,4,113,Mist Gem,,,,,
7913,2,915,99,12,113,Flame Crystal,,,,,
7914,2,527,99,11,113,Star Sphene,,,,,
7916,2,75,99,4,113,Apophyllite,,,,,
7917,2,5,99,1,107,Animal Pelt,,,,,
7918,2,130,99,5,107,Strong Animal Leather,,,,,
7919,2,10,99,2,107,Lizardscale Pelt,,,,,
7920,2,130,99,6,107,Strong Lizardscale Pelt,,,,,
7921,2,185,99,7,107,Smooth Leather,,,,,
7922,2,610,99,12,107,Spectral Dragonscale,,,,,
7923,2,325,99,9,107,Beast Leather,,,,,
7924,2,85,99,5,107,Rugged Leather,,,,,
7925,2,250,99,8,107,Giant Tough Pelt,,,,,
7927,2,325,99,9,107,Smooth Dragonleather,,,,,
7928,2,250,99,8,107,Dragon Hide,,,,,
7929,2,325,99,9,107,Thick Dragonscale,,,,,
7930,2,610,99,12,107,Amber Dragonscale,,,,,
7931,2,610,99,12,107,Azure Dragonscale,,,,,
7932,2,325,99,9,107,Bluish Gray Dragonscale,,,,,
7934,2,10,99,1,104,Common Cloth,,,,,
7935,2,100,99,4,104,Leather Cloth,,,,,
7936,2,50,99,3,104,Linen,,,,,
7937,2,260,99,6,104,Hard Leather Cloth,,,,,
7938,2,170,99,5,104,Combat Fabric,,,,,
7939,2,370,99,7,104,Courtly Cloth,,,,,
7940,2,500,99,8,104,Protective Cloth,,,,,
7941,2,500,99,8,104,Dragonleather,,,,,
7942,2,650,99,9,104,Blow-Resistant Cloth,,,,,
7943,2,820,99,10,104,Sacred Blessed Cloth,,,,,
7944,2,20,99,2,104,Burial Shroud,,,,,
7945,2,370,99,7,104,Orcish Cloth,,,,,
7946,2,170,99,5,104,Bloodstained Red Cloth,,,,,
7947,2,650,99,9,104,Sinister Black Cloth,,,,,
7948,2,650,99,9,104,Cursed Cloth,,,,,
7949,2,1220,99,12,104,Witch's Velvet,,,,,
7950,2,1010,99,11,104,Mergan Cloth,,,,,
7951,2,15,99,2,105,Filament,,,,,
7952,2,37,99,3,105,Rough Thread,,,,,
7953,2,75,99,4,105,Leather Cord,,,,,
7954,2,127,99,5,105,Spun Yarn,,,,,
7955,2,195,99,6,105,Iron Thread,,,,,
7956,2,277,99,8,105,Strong Thread,,,,,
7957,2,277,99,7,105,Demon Thread,,,,,
7958,2,487,99,9,105,Drómi,,,,,
7959,2,615,99,10,105,Gleipnir,,,,,
7960,2,7,99,1,105,Spider Thread,,,,,
7961,2,7,99,1,118,Thin Wood,,,,,
7962,2,15,99,2,118,Brown Wood,,,,,
7963,2,37,99,3,118,Hard Wood,,,,,
7964,2,277,99,7,118,White Wood,,,,,
7965,2,75,99,4,118,Red Lumber,,,,,
7966,2,375,99,8,118,Rosewood,,,,,
7967,2,127,99,5,118,Cedar Wood,,,,,
7968,2,195,99,6,118,Pine Lumber,,,,,
7969,2,375,99,8,118,Sequoia Wood,,,,,
7970,2,487,99,9,118,Black Wood,,,,,
7971,2,100,99,4,118,Ent Branch,,,,,
7972,2,210,99,6,118,High Quality Wood,,,,,
7974,2,5,99,1,114,Baby Herb,,,,,
7975,2,25,99,3,114,Wild Herb,,,,,
7976,2,10,99,2,114,Lestania Herb,,,,,
7977,2,85,99,5,114,Yellow Thyme,,,,,
7978,2,130,99,6,114,Red Sage,,,,,
7979,2,185,99,7,114,Blue Flower,,,,,
7980,2,25,99,3,114,Purple Anise,,,,,
7981,2,85,99,5,114,Moonglow,,,,,
7982,2,50,99,4,114,Angelica,,,,,
7983,2,250,99,8,114,King Bay Leaf,,,,,
7984,2,325,99,9,114,Deenan Hyssop,,,,,
7985,2,50,99,4,114,Goblin's Leaf,,,,,
7986,2,325,99,9,114,Goblin's Flower,,,,,
7987,2,50,99,4,114,Ent Leaf,,,,,
7989,2,10,99,2,114,Small Nut,,,,,
7990,2,250,99,8,114,Bluecurrant,,,,,
7991,2,25,99,3,114,Green Seed,,,,,
7992,2,250,99,8,114,Ent Seed,,,,,
7993,2,5,99,1,117,Gala Mushroom,,,,,
7994,2,10,99,2,117,Quality Gala Mushroom,,,,,
7995,2,185,99,7,117,High Quality Gala Mushroom,,,,,
7996,2,25,99,3,117,Stagnant Shroom,,,,,
7997,2,250,99,8,117,Fiend's Perch,,,,,
7998,2,85,99,5,117,Moonlight Mushroom,,,,,
7999,2,325,99,9,117,Pearl Mushroom,,,,,
8000,2,50,99,4,117,Troll's Poisonous Moss,,,,,
8001,2,325,99,9,117,Troll's Blue Poisonous Moss,,,,,
8002,2,15,99,2,120,Blank Scroll,,,,,
8003,2,75,99,4,120,Scroll of Power,,,,,
8004,2,75,99,4,120,Scroll of Protection,,,,,
8005,2,75,99,4,120,Scroll of Sorcery,,,,,
8006,2,75,99,4,120,Scroll of Magickal Protection,,,,,
8007,2,277,99,7,120,Scroll of Great Strength,,,,,
8008,2,277,99,7,120,Scroll of Defense,,,,,
8009,2,277,99,7,120,Scroll of Great Sorcery,,,,,
8010,2,277,99,7,120,Scroll of Magickal Defense,,,,,
8011,2,127,99,5,120,Scroll of Fire,,,,,
8012,2,127,99,5,120,Scroll of Ice,,,,,
8013,2,127,99,5,120,Scroll of Thunder,,,,,
8014,2,195,99,6,120,Scroll of Holy,,,,,
8015,2,195,99,6,120,Scroll of Darkness,,,,,
8016,2,10,99,2,123,White Seashell,,,,,
8017,2,410,99,5,123,Beautiful Conch Shell,,,,,
8018,2,85,99,10,123,Large Scallop Shell,,,,,
8019,2,185,99,7,123,Broken Dagger,,,,,
8020,2,325,99,9,123,Orc Decoration,,,,,
8021,2,610,99,12,123,Ancient Knight's Emblem,,,,,
8022,2,410,99,11,123,Demon Arming Points,,,,,
8023,2,250,99,11,123,Mergan Ring,,,,,
8024,2,130,99,6,123,Rusted Plate,,,,,
8025,2,190,99,10,123,Chipped Gold Lump,,,,,
8026,2,50,99,4,123,Mysterious Gold Lump,,,,,
8027,2,220,99,11,123,Training Stakes,,,,,
8028,2,85,99,5,123,Large Metal Plate,,,,,
8029,2,505,99,10,123,Dirty Sheet Metal,,,,,
8030,2,505,99,11,123,Exquisite Metal Plate,,,,,
8031,2,505,99,11,123,Alchemized Armor Plate,,,,,
8032,2,610,99,12,123,Golden Dragon King Wedge,,,,,
8033,2,210,99,11,123,Aliment Extractant,,,,,
8034,2,130,99,6,123,Goblin Gunpowder,,,,,
8035,2,25,99,3,126,Attack Upgrade Rock,,,,,
8036,2,500,99,7,126,Quality Attack Upgrade Rock,,,,,
8052,2,2000,99,8,126,White Dragon Attack Upgrade Rock,,,,,
8067,2,25,99,3,127,Defense Upgrade Rock,,,,,
8068,2,500,99,7,127,Quality Defense Upgrade Rock,,,,,
8084,2,2000,99,8,127,White Dragon Defense Upgrade Rock,,,,,
8135,2,100,99,1,128,Red Dye,,,,,
8136,2,100,99,1,128,Green Dye,,,,,
8137,2,100,99,1,128,Blue Dye,,,,,
8138,2,100,99,1,128,Yellow Dye,,,,,
8139,2,100,99,1,128,Pink Dye,,,,,
8140,2,100,99,1,128,Black Dye,,,,,
8141,2,2000,99,15,128,Rainbow Dye,,,,,
8142,2,2000,99,15,128,Color Restorer,,,,,
9059,2,515,99,10,118,Gold-Striped Hardwood,,,,,
9060,2,20,99,2,102,Lead Ore,,,,,
9061,2,127,99,5,102,Pyrite,,,,,
9062,2,375,99,8,102,Cerussite,,,,,
9063,2,130,99,6,117,Coconut-Scented Milkcap,,,,,
9064,2,250,99,8,114,Northern Oregano,,,,,
9065,2,330,99,10,114,Zandoratalis,,,,,
9159,2,557,99,11,118,Alchemic Wood,,,,,
9193,2,100,99,6,124,Crest of Lightness,,,,,
9194,2,100,99,11,124,Crest of Unburdening,,,,,
9195,2,100,99,3,124,Crest of Power,,,,,
9196,2,100,99,7,124,Crest of Greater Power,,,,,
9197,2,100,99,9,124,Crest of Sheer Power,,,,,
9198,2,100,99,10,124,Crest of Herculean Power,,,,,
9199,2,100,99,3,124,Crest of Magick,,,,,
9200,2,100,99,7,124,Crest of Greater Magick,,,,,
9201,2,100,99,9,124,Crest of Sheer Magick,,,,,
9202,2,100,99,10,124,Crest of Superior Magick,,,,,
9203,2,100,99,6,124,Crest of Increased Attack,,,,,
9204,2,100,99,9,124,Crest of Amplified Attack,,,,,
9205,2,100,99,6,124,Crest of Dazzling,,,,,
9209,2,100,99,3,124,Crest of Flesh Cutting,,,,,
9210,2,2500,99,15,124,Crest of Flesh Cutting II,,,,,
9211,2,100,99,3,124,Crest of Beast Hunting,,,,,
9212,2,2500,99,15,124,Crest of Beast Hunting II,,,,,
9213,2,100,99,6,124,Crest of Demon Slaying,,,,,
9214,2,2500,99,15,124,Crest of Demon Slaying II,,,,,
9215,2,100,99,3,124,Crest of Massacre,,,,,
9216,2,2500,99,15,124,Crest of Massacre II,,,,,
9217,2,100,99,3,124,Crest of Fracturing,,,,,
9218,2,2500,99,15,124,Crest of Fracturing II,,,,,
9219,2,100,99,3,124,Crest of Mutilation,,,,,
9220,2,2500,99,15,124,Crest of Mutilation II,,,,,
