ItemId,Category
14450,3
14451,3
14452,3
14453,3
14454,3
14455,3
14456,3
14457,3
14458,3
14459,3
14460,3
14461,3
15703,3
15704,3
15705,3
15706,3
15707,3
15708,3
15709,3
15710,3
15711,3
15712,3
15763,3
15764,3
15765,3
15766,3
15767,3
15768,3
15769,3
15770,3
15771,3
15772,3
16473,3
16476,3
16648,3
16649,3
16650,3
16651,3
16652,3
16653,3
16654,3
16655,3
16656,3
16657,3
16658,3
16659,3
16660,3
16661,3
16662,3
16673,3
16674,3
16675,3
16676,3
16677,3
16678,3
16679,3
16680,3
16681,3
16682,3
16766,3
16767,3
16772,3
16773,3
17406,3
17407,3
17408,3
17409,3
17410,3
17411,3
17412,3
17413,3
17414,3
17415,3
17416,3
17417,3
17418,3
17419,3
17420,3
17451,3
17452,3
17453,3
17454,3
17455,3
17456,3
17457,3
17458,3
17459,3
17460,3
17461,3
17462,3
17463,3
17464,3
17465,3
19105,3
19106,3
19107,3
19108,3
19109,3
17976,3
17977,3
17978,3
17979,3
17980,3
17981,3
17982,3
17983,3
17984,3
17985,3
17986,3
17987,3
17988,3
17989,3
17990,3
18021,3
18022,3
18023,3
18024,3
18025,3
18026,3
18027,3
18028,3
18029,3
18030,3
18031,3
18032,3
18033,3
18034,3
18035,3
18520,3
18521,3
18522,3
18523,3
18524,3
18535,3
18536,3
18537,3
18538,3
18539,3
18670,3
18671,3
18672,3
18673,3
18674,3
18685,3
18686,3
18687,3
18688,3
18689,3
19490,3
19491,3
19492,3
19493,3
19494,3
19468,3
19469,3
19470,3
19471,3
19475,3
19476,3
19477,3
19522,3
19537,3
19538,3
19529,3
19570,3
19571,3
19576,3
19577,3
19622,3
19623,3
19624,3
19625,3
19665,3
19666,3
19667,3
19668,3
19669,3
19670,3
19671,3
19767,3
19768,3
19769,3
19770,3
19771,3
19772,3
19773,3
19774,3
19775,3
19776,3
19777,3
19778,3
19779,3
19780,3
19781,3
19782,3
19783,3
19784,3
19785,3
19786,3
19787,3
19788,3
20125,3
20126,3
20127,3
20128,3
20129,3
20130,3
20131,3
20132,3
20133,3
20134,3
20135,3
20136,3
20137,3
20138,3
20139,3
20140,3
20141,3
20142,3
20143,3
20144,3
20145,3
20146,3
19686,3
19687,3
19688,3
19689,3
19690,3
19691,3
19692,3
19837,3
19838,3
19839,3
19840,3
19841,3
19842,3
19843,3
19844,3
19845,3
19846,3
19847,3
19848,3
19849,3
19850,3
19851,3
19852,3
19853,3
19854,3
19855,3
19856,3
19857,3
19858,3
20195,3
20196,3
20197,3
20198,3
20199,3
20200,3
20201,3
20202,3
20203,3
20204,3
20205,3
20206,3
20207,3
20208,3
20209,3
20210,3
20211,3
20212,3
20213,3
20214,3
20215,3
20216,3
21672,3
21747,3
21749,3
21751,3
21753,3
21755,3
23741,3
23742,3
23743,3
23744,3
23745,3
23746,3
23747,3
23748,3
23749,3
23750,3
23751,3
23752,3
23753,3
23754,3
23755,3
23756,3
23757,3
23758,3
23759,3
23760,3
23761,3
23762,3
23763,3
23764,3
23765,3
23766,3
23767,3
23768,3
23769,3
23836,3
23837,3
23838,3
23839,3
23840,3
23841,3
23842,3
23843,3
23844,3
23845,3
23846,3
23847,3
23848,3
23849,3
23850,3
23851,3
23852,3
23853,3
23854,3
23855,3
23856,3
23857,3
23858,3
23859,3
23860,3
23865,3
23866,3
23867,3
23872,3
24854,3
24857,3
24944,3
24946,3
24950,3
24952,3
24956,3
24958,3
24962,3
24964,3
24968,3
24970,3
24976,3
24977,3
24978,3
24986,3
24987,3
24988,3
25044,3
25045,3
25046,3
25047,3
25048,3
25049,3
25050,3
25051,3
25052,3
25053,3
25054,3
25055,3
25056,3
25057,3
25058,3
25089,3
25090,3
25091,3
25092,3
25093,3
25094,3
25095,3
25096,3
25097,3
25098,3
25099,3
25100,3
25101,3
25102,3
25103,3
25579,3
25582,3
25592,3
25595,3
25605,3
25608,3
422,3
2034,3
3057,3
4080,3
5103,3
423,3
2035,3
3058,3
4081,3
5104,3
424,3
2036,3
3059,3
4082,3
5105,3
425,3
2037,3
3060,3
4083,3
5106,3
438,3
2050,3
3073,3
4096,3
5119,3
439,3
2051,3
3074,3
4097,3
5120,3
440,3
2052,3
3075,3
4098,3
5121,3
441,3
2053,3
3076,3
4099,3
5122,3
454,3
2066,3
3089,3
4112,3
5135,3
455,3
2067,3
3090,3
4113,3
5136,3
456,3
2068,3
3091,3
4114,3
5137,3
457,3
2069,3
3092,3
4115,3
5138,3
470,3
2082,3
3105,3
4128,3
5151,3
471,3
2083,3
3106,3
4129,3
5152,3
472,3
2084,3
3107,3
4130,3
5153,3
473,3
2085,3
3108,3
4131,3
5154,3
487,3
2099,3
3122,3
4145,3
5168,3
488,3
2100,3
3123,3
4146,3
5169,3
489,3
2101,3
3124,3
4147,3
5170,3
520,3
2132,3
3155,3
4178,3
5201,3
521,3
2133,3
3156,3
4179,3
5202,3
522,3
2134,3
3157,3
4180,3
5203,3
523,3
2135,3
3158,3
4181,3
5204,3
524,3
2136,3
3159,3
4182,3
5205,3
525,3
2137,3
3160,3
4183,3
5206,3
526,3
2138,3
3161,3
4184,3
5207,3
527,3
2139,3
3162,3
4185,3
5208,3
528,3
2140,3
3163,3
4186,3
5209,3
529,3
2141,3
3164,3
4187,3
5210,3
530,3
2142,3
3165,3
4188,3
5211,3
531,3
2143,3
3166,3
4189,3
5212,3
532,3
2144,3
3167,3
4190,3
5213,3
533,3
2145,3
3168,3
4191,3
5214,3
534,3
2146,3
3169,3
4192,3
5215,3
535,3
2147,3
3170,3
4193,3
5216,3
536,3
2148,3
3171,3
4194,3
5217,3
537,3
2149,3
3172,3
4195,3
5218,3
538,3
2150,3
3173,3
4196,3
5219,3
539,3
2151,3
3174,3
4197,3
5220,3
540,3
2152,3
3175,3
4198,3
5221,3
541,3
2153,3
3176,3
4199,3
5222,3
542,3
2154,3
3177,3
4200,3
5223,3
543,3
2155,3
3178,3
4201,3
5224,3
544,3
2156,3
3179,3
4202,3
5225,3
545,3
2157,3
3180,3
4203,3
5226,3
624,3
2236,3
3259,3
4282,3
5305,3
625,3
2237,3
3260,3
4283,3
5306,3
626,3
2238,3
3261,3
4284,3
5307,3
627,3
2239,3
3262,3
4285,3
5308,3
628,3
2240,3
3263,3
4286,3
5309,3
629,3
2241,3
3264,3
4287,3
5310,3
630,3
2242,3
3265,3
4288,3
5311,3
631,3
2243,3
3266,3
4289,3
5312,3
632,3
2244,3
3267,3
4290,3
5313,3
633,3
2245,3
3268,3
4291,3
5314,3
634,3
2246,3
3269,3
4292,3
5315,3
635,3
2247,3
3270,3
4293,3
5316,3
636,3
2248,3
3271,3
4294,3
5317,3
637,3
2249,3
3272,3
4295,3
5318,3
638,3
2250,3
3273,3
4296,3
5319,3
639,3
2251,3
3274,3
4297,3
5320,3
640,3
2252,3
3275,3
4298,3
5321,3
641,3
2253,3
3276,3
4299,3
5322,3
642,3
2254,3
3277,3
4300,3
5323,3
643,3
2255,3
3278,3
4301,3
5324,3
644,3
2256,3
3279,3
4302,3
5325,3
645,3
2257,3
3280,3
4303,3
5326,3
646,3
2258,3
3281,3
4304,3
5327,3
647,3
2259,3
3282,3
4305,3
5328,3
648,3
2260,3
3283,3
4306,3
5329,3
649,3
2261,3
3284,3
4307,3
5330,3
730,3
2342,3
3365,3
4388,3
5411,3
731,3
2343,3
3366,3
4389,3
5412,3
732,3
2344,3
3367,3
4390,3
5413,3
733,3
2345,3
3368,3
4391,3
5414,3
734,3
2346,3
3369,3
4392,3
5415,3
735,3
2347,3
3370,3
4393,3
5416,3
736,3
2348,3
3371,3
4394,3
5417,3
737,3
2349,3
3372,3
4395,3
5418,3
738,3
2350,3
3373,3
4396,3
5419,3
739,3
2351,3
3374,3
4397,3
5420,3
740,3
2352,3
3375,3
4398,3
5421,3
741,3
2353,3
3376,3
4399,3
5422,3
742,3
2354,3
3377,3
4400,3
5423,3
743,3
2355,3
3378,3
4401,3
5424,3
744,3
2356,3
3379,3
4402,3
5425,3
745,3
2357,3
3380,3
4403,3
5426,3
746,3
2358,3
3381,3
4404,3
5427,3
747,3
2359,3
3382,3
4405,3
5428,3
748,3
2360,3
3383,3
4406,3
5429,3
749,3
2361,3
3384,3
4407,3
5430,3
750,3
2362,3
3385,3
4408,3
5431,3
751,3
2363,3
3386,3
4409,3
5432,3
752,3
2364,3
3387,3
4410,3
5433,3
753,3
2365,3
3388,3
4411,3
5434,3
754,3
2366,3
3389,3
4412,3
5435,3
755,3
2367,3
3390,3
4413,3
5436,3
756,3
2368,3
3391,3
4414,3
5437,3
838,3
2450,3
3473,3
4496,3
5519,3
839,3
2451,3
3474,3
4497,3
5520,3
840,3
2452,3
3475,3
4498,3
5521,3
841,3
2453,3
3476,3
4499,3
5522,3
842,3
2454,3
3477,3
4500,3
5523,3
843,3
2455,3
3478,3
4501,3
5524,3
844,3
2456,3
3479,3
4502,3
5525,3
845,3
2457,3
3480,3
4503,3
5526,3
846,3
2458,3
3481,3
4504,3
5527,3
847,3
2459,3
3482,3
4505,3
5528,3
848,3
2460,3
3483,3
4506,3
5529,3
849,3
2461,3
3484,3
4507,3
5530,3
850,3
2462,3
3485,3
4508,3
5531,3
851,3
2463,3
3486,3
4509,3
5532,3
852,3
2464,3
3487,3
4510,3
5533,3
853,3
2465,3
3488,3
4511,3
5534,3
854,3
2466,3
3489,3
4512,3
5535,3
855,3
2467,3
3490,3
4513,3
5536,3
856,3
2468,3
3491,3
4514,3
5537,3
857,3
2469,3
3492,3
4515,3
5538,3
858,3
2470,3
3493,3
4516,3
5539,3
859,3
2471,3
3494,3
4517,3
5540,3
860,3
2472,3
3495,3
4518,3
5541,3
861,3
2473,3
3496,3
4519,3
5542,3
862,3
2474,3
3497,3
4520,3
5543,3
863,3
2475,3
3498,3
4521,3
5544,3
942,3
2554,3
3577,3
4600,3
5623,3
943,3
2555,3
3578,3
4601,3
5624,3
944,3
2556,3
3579,3
4602,3
5625,3
945,3
2557,3
3580,3
4603,3
5626,3
946,3
2558,3
3581,3
4604,3
5627,3
947,3
2559,3
3582,3
4605,3
5628,3
948,3
2560,3
3583,3
4606,3
5629,3
949,3
2561,3
3584,3
4607,3
5630,3
950,3
2562,3
3585,3
4608,3
5631,3
951,3
2563,3
3586,3
4609,3
5632,3
952,3
2564,3
3587,3
4610,3
5633,3
8110,3
8111,3
8112,3
8113,3
8114,3
8115,3
8116,3
8117,3
8118,3
8119,3
8120,3
8121,3
8122,3
8123,3
8124,3
8125,3
8126,3
8127,3
8128,3
8129,3
8130,3
8131,3
8132,3
8133,3
8134,3
8143,3
8144,3
8145,3
8146,3
8147,3
8148,3
8149,3
8150,3
8151,3
8152,3
8153,3
8154,3
8155,3
8156,3
8157,3
8158,3
8159,3
8160,3
8161,3
8162,3
8163,3
8164,3
8165,3
8166,3
8167,3
8168,3
8169,3
8170,3
8171,3
8172,3
8173,3
8174,3
8175,3
8176,3
8177,3
8178,3
8179,3
8180,3
8181,3
8182,3
8183,3
8184,3
8185,3
8186,3
8187,3
8188,3
8189,3
8190,3
8191,3
8192,3
8193,3
8194,3
8195,3
8196,3
8197,3
8198,3
8199,3
8200,3
8201,3
8202,3
8203,3
8204,3
8205,3
8206,3
8207,3
8208,3
8209,3
8210,3
8211,3
8212,3
8213,3
8214,3
8215,3
8216,3
8217,3
8518,3
8519,3
8520,3
8521,3
8522,3
9529,3
9530,3
9531,3
9532,3
9533,3
9534,3
9535,3
9536,3
9537,3
9538,3
9539,3
9540,3
9541,3
9542,3
9543,3
9544,3
9545,3
9546,3
9547,3
9548,3
9549,3
9550,3
9551,3
9552,3
9553,3
9554,3
9555,3
9556,3
9557,3
9558,3
9559,3
9560,3
9561,3
9562,3
9563,3
9564,3
9565,3
9566,3
9567,3
9568,3
9569,3
9570,3
9571,3
9572,3
9573,3
9574,3
9575,3
9576,3
9577,3
9578,3
9579,3
9580,3
9581,3
9582,3
9583,3
9887,3
9891,3
9895,3
9899,3
10416,3
10417,3
10418,3
10419,3
10420,3
10687,3
10692,3
10697,3
10702,3
10707,3
10712,3
10803,3
10804,3
10805,3
10806,3
10807,3
10808,3
10809,3
10810,3
10811,3
10812,3
10813,3
10814,3
10815,3
10816,3
10817,3
10818,3
10819,3
10820,3
10821,3
10822,3
10823,3
10824,3
10825,3
10826,3
10827,3
10828,3
10829,3
10830,3
10831,3
10832,3
10833,3
10834,3
10835,3
10836,3
10837,3
10838,3
10839,3
10840,3
10841,3
10842,3
10843,3
10844,3
10845,3
10846,3
10847,3
10848,3
10849,3
10850,3
10851,3
10852,3
10853,3
10854,3
10855,3
10856,3
10857,3
10858,3
10859,3
10860,3
10861,3
10862,3
10863,3
10864,3
10865,3
10866,3
10867,3
10868,3
10869,3
10870,3
10871,3
10872,3
10873,3
10874,3
10875,3
10876,3
10877,3
10878,3
10879,3
10880,3
10881,3
10882,3
10883,3
10884,3
10885,3
10886,3
10887,3
10888,3
10889,3
10890,3
10891,3
10892,3
10893,3
10894,3
10895,3
10896,3
10897,3
10898,3
10899,3
10900,3
10901,3
10902,3
10903,3
10904,3
10905,3
10906,3
10907,3
10908,3
10909,3
10910,3
10911,3
10912,3
10913,3
10914,3
10915,3
10916,3
10917,3
10918,3
10919,3
10920,3
10921,3
10922,3
11749,3
12536,3
12537,3
12538,3
12539,3
12540,3
12541,3
12542,3
12543,3
12544,3
12545,3
12546,3
12547,3
12548,3
12549,3
12550,3
12551,3
12552,3
12553,3
12554,3
12555,3
12556,3
12557,3
12558,3
12559,3
12560,3
12561,3
12562,3
12563,3
12564,3
12565,3
12566,3
12567,3
12568,3
12569,3
12570,3
12571,3
12572,3
12573,3
12574,3
12575,3
12576,3
12577,3
12578,3
12579,3
12580,3
12581,3
12582,3
12583,3
12584,3
12585,3
12586,3
12587,3
12588,3
12589,3
12590,3
12591,3
12592,3
12593,3
12594,3
12595,3
12596,3
12597,3
12598,3
12599,3
12600,3
12601,3
12602,3
12603,3
12604,3
12605,3
12606,3
12607,3
12608,3
12609,3
12610,3
12611,3
12612,3
12613,3
12614,3
12615,3
12616,3
12617,3
12618,3
12619,3
12620,3
12621,3
12622,3
12623,3
12624,3
12625,3
12626,3
12627,3
12628,3
12629,3
12630,3
12631,3
12632,3
12633,3
12634,3
12635,3
12636,3
12637,3
12638,3
12639,3
12640,3
12641,3
12642,3
12643,3
12644,3
12645,3
12646,3
12647,3
12648,3
12649,3
12650,3
12651,3
12652,3
12653,3
12654,3
12655,3
13033,3
13034,3
13035,3
13036,3
13037,3
13038,3
13039,3
13040,3
13041,3
13042,3
13493,3
13494,3
13495,3
13496,3
13497,3
13831,3
13832,3
13833,3
14837,3
14838,3
14839,3
14840,3
14841,3
14842,3
14843,3
14844,3
14845,3
14846,3
14847,3
14848,3
14849,3
14850,3
14851,3
14852,3
14853,3
14854,3
14855,3
14856,3
14857,3
14858,3
14859,3
14860,3
14861,3
14862,3
14863,3
14864,3
14865,3
14866,3
14867,3
14868,3
14869,3
14870,3
14871,3
14872,3
14873,3
14874,3
14875,3
14876,3
14877,3
14878,3
14879,3
14880,3
14881,3
14882,3
14883,3
14884,3
14885,3
14886,3
14887,3
14888,3
14889,3
14890,3
14891,3
14892,3
14893,3
14894,3
14895,3
14896,3
14897,3
14898,3
14899,3
14900,3
14901,3
14902,3
14903,3
14904,3
14905,3
14906,3
14907,3
14908,3
14909,3
14910,3
14911,3
14912,3
14913,3
14914,3
14915,3
14916,3
14917,3
14918,3
14919,3
14920,3
14921,3
14922,3
14923,3
14924,3
14925,3
14926,3
14927,3
14928,3
14929,3
14930,3
14931,3
14932,3
14933,3
14934,3
14935,3
14936,3
14937,3
14938,3
14939,3
14940,3
14941,3
14942,3
14943,3
14944,3
14945,3
14946,3
14947,3
14948,3
14949,3
14950,3
14951,3
14952,3
14953,3
14954,3
14955,3
14956,3
14957,3
14958,3
14959,3
14960,3
14961,3
14962,3
14963,3
14964,3
14965,3
14966,3
14967,3
14968,3
14969,3
14970,3
14971,3
14972,3
14973,3
14974,3
14975,3
14976,3
14977,3
14978,3
14979,3
14980,3
14981,3
14982,3
14983,3
14984,3
14985,3
14986,3
14987,3
16135,3
16136,3
16137,3
16138,3
16139,3
16140,3
16141,3
16142,3
16143,3
16483,3
16484,3
16485,3
16486,3
16728,3
16729,3
16730,3
16788,3
16789,3
16795,3
16796,3
17571,3
17572,3
17573,3
17574,3
17575,3
17576,3
17577,3
17578,3
17579,3
17580,3
17581,3
17582,3
17583,3
17584,3
17585,3
17586,3
17587,3
17588,3
17589,3
17590,3
17591,3
17592,3
17593,3
17594,3
17595,3
17596,3
17597,3
17598,3
17599,3
17600,3
17601,3
17602,3
17603,3
17604,3
17605,3
17606,3
17607,3
17608,3
17609,3
17610,3
17611,3
17612,3
17613,3
17614,3
17615,3
17616,3
17617,3
17618,3
17619,3
17620,3
17621,3
17622,3
17623,3
17624,3
17625,3
17626,3
17627,3
17628,3
17629,3
17630,3
18199,3
18200,3
18201,3
18202,3
18203,3
18204,3
18205,3
18206,3
18207,3
18208,3
18209,3
18210,3
18211,3
18212,3
18213,3
18214,3
18215,3
18216,3
18217,3
18218,3
18219,3
18220,3
18221,3
18222,3
18223,3
18224,3
18225,3
18226,3
18227,3
18228,3
18229,3
18230,3
18231,3
18232,3
18233,3
18234,3
18235,3
18236,3
18237,3
18238,3
18239,3
18240,3
18241,3
18242,3
18243,3
18244,3
18245,3
18246,3
18247,3
18248,3
18249,3
18250,3
18251,3
18252,3
18253,3
18254,3
18255,3
18256,3
18257,3
18258,3
18485,3
19236,3
19237,3
19238,3
19239,3
19240,3
19500,3
20425,3
20426,3
20427,3
20428,3
20429,3
20430,3
20431,3
20432,3
20433,3
20434,3
20444,3
20445,3
20446,3
20447,3
20448,3
20762,3
20763,3
20764,3
20765,3
20766,3
20767,3
20768,3
20769,3
20770,3
20771,3
20772,3
20773,3
20774,3
20775,3
20776,3
20494,3
20495,3
20496,3
20497,3
20498,3
20499,3
20500,3
20501,3
20502,3
20503,3
20504,3
20505,3
20506,3
20507,3
20508,3
20822,3
20823,3
20824,3
20825,3
20826,3
20827,3
20828,3
20829,3
20830,3
20831,3
20832,3
20833,3
20834,3
20835,3
20836,3
20554,3
20555,3
20556,3
20557,3
20558,3
20559,3
20560,3
20561,3
20562,3
20563,3
20564,3
20565,3
20566,3
20567,3
20568,3
20882,3
20883,3
20884,3
20885,3
20886,3
20887,3
20888,3
20889,3
20890,3
20891,3
20892,3
20893,3
20894,3
20895,3
20896,3
20614,3
20615,3
20616,3
20617,3
20618,3
20619,3
20620,3
20621,3
20622,3
20623,3
20624,3
20625,3
20626,3
20627,3
20628,3
20942,3
20943,3
20944,3
20945,3
20946,3
20947,3
20948,3
20949,3
20950,3
20951,3
20952,3
20953,3
20954,3
20955,3
20956,3
20443,3
20678,3
21002,3
21007,3
20440,3
20441,3
20756,3
20757,3
20758,3
21294,3
21296,3
21396,3
21400,3
21677,3
21678,3
21679,3
21680,3
21681,3
21682,3
21683,3
21684,3
21685,3
23380,3
23395,3
23396,3
23424,3
23425,3
23426,3
23427,3
23428,3
23429,3
23434,3
23435,3
23436,3
23454,3
23455,3
23460,3
24099,3
24100,3
24101,3
24102,3
24103,3
24104,3
24105,3
24106,3
24107,3
24108,3
24109,3
24110,3
24111,3
24112,3
24113,3
24114,3
24115,3
24116,3
24117,3
24118,3
24119,3
24120,3
24121,3
24122,3
24123,3
24199,3
24200,3
24201,3
24202,3
24203,3
24204,3
24205,3
24206,3
24207,3
24208,3
24209,3
24210,3
24211,3
24212,3
24213,3
24214,3
24215,3
24216,3
24217,3
24218,3
24219,3
24220,3
24221,3
24222,3
24223,3
24299,3
24300,3
24301,3
24302,3
24303,3
24304,3
24305,3
24306,3
24307,3
24308,3
24309,3
24310,3
24311,3
24312,3
24313,3
24314,3
24315,3
24316,3
24317,3
24318,3
24319,3
24320,3
24321,3
24322,3
24323,3
24399,3
24400,3
24401,3
24402,3
24403,3
24404,3
24405,3
24406,3
24407,3
24408,3
24409,3
24410,3
24411,3
24412,3
24413,3
24414,3
24415,3
24416,3
24417,3
24418,3
24419,3
24420,3
24421,3
24422,3
24423,3
24601,3
24605,3
24890,3
24891,3
24892,3
24893,3
24894,3
24895,3
24922,3
24923,3
24924,3
24934,3
24938,3
25019,3
25224,3
25228,3
25232,3
25236,3
25237,3
25238,3
25239,3
25240,3
25256,3
25257,3
25258,3
25259,3
25260,3
25276,3
25277,3
25278,3
25279,3
25280,3
25296,3
25297,3
25298,3
25299,3
25300,3
25316,3
25317,3
25318,3
25319,3
25320,3
25336,3
25337,3
25338,3
25339,3
25340,3
25356,3
25357,3
25358,3
25359,3
25360,3
25376,3
25377,3
25378,3
25379,3
25380,3
25396,3
25397,3
25398,3
25399,3
25400,3
25416,3
25417,3
25418,3
25419,3
25420,3
25436,3
25437,3
25438,3
25439,3
25440,3
25456,3
25457,3
25458,3
25459,3
25460,3
25530,3
25534,3
25538,3
25542,3
25546,3
25550,3
25554,3
25558,3
25562,3
426,3
2038,3
3061,3
4084,3
5107,3
427,3
2039,3
3062,3
4085,3
5108,3
428,3
2040,3
3063,3
4086,3
5109,3
429,3
2041,3
3064,3
4087,3
5110,3
442,3
2054,3
3077,3
4100,3
5123,3
443,3
2055,3
3078,3
4101,3
5124,3
444,3
2056,3
3079,3
4102,3
5125,3
445,3
2057,3
3080,3
4103,3
5126,3
458,3
2070,3
3093,3
4116,3
5139,3
459,3
2071,3
3094,3
4117,3
5140,3
460,3
2072,3
3095,3
4118,3
5141,3
461,3
2073,3
3096,3
4119,3
5142,3
474,3
2086,3
3109,3
4132,3
5155,3
475,3
2087,3
3110,3
4133,3
5156,3
476,3
2088,3
3111,3
4134,3
5157,3
477,3
2089,3
3112,3
4135,3
5158,3
490,3
2102,3
3125,3
4148,3
5171,3
491,3
2103,3
3126,3
4149,3
5172,3
492,3
2104,3
3127,3
4150,3
5173,3
546,3
2158,3
3181,3
4204,3
5227,3
547,3
2159,3
3182,3
4205,3
5228,3
548,3
2160,3
3183,3
4206,3
5229,3
549,3
2161,3
3184,3
4207,3
5230,3
550,3
2162,3
3185,3
4208,3
5231,3
551,3
2163,3
3186,3
4209,3
5232,3
552,3
2164,3
3187,3
4210,3
5233,3
553,3
2165,3
3188,3
4211,3
5234,3
554,3
2166,3
3189,3
4212,3
5235,3
555,3
2167,3
3190,3
4213,3
5236,3
556,3
2168,3
3191,3
4214,3
5237,3
557,3
2169,3
3192,3
4215,3
5238,3
558,3
2170,3
3193,3
4216,3
5239,3
559,3
2171,3
3194,3
4217,3
5240,3
560,3
2172,3
3195,3
4218,3
5241,3
561,3
2173,3
3196,3
4219,3
5242,3
562,3
2174,3
3197,3
4220,3
5243,3
563,3
2175,3
3198,3
4221,3
5244,3
564,3
2176,3
3199,3
4222,3
5245,3
565,3
2177,3
3200,3
4223,3
5246,3
566,3
2178,3
3201,3
4224,3
5247,3
567,3
2179,3
3202,3
4225,3
5248,3
568,3
2180,3
3203,3
4226,3
5249,3
569,3
2181,3
3204,3
4227,3
5250,3
570,3
2182,3
3205,3
4228,3
5251,3
571,3
2183,3
3206,3
4229,3
5252,3
650,3
2262,3
3285,3
4308,3
5331,3
651,3
2263,3
3286,3
4309,3
5332,3
652,3
2264,3
3287,3
4310,3
5333,3
653,3
2265,3
3288,3
4311,3
5334,3
654,3
2266,3
3289,3
4312,3
5335,3
655,3
2267,3
3290,3
4313,3
5336,3
656,3
2268,3
3291,3
4314,3
5337,3
657,3
2269,3
3292,3
4315,3
5338,3
658,3
2270,3
3293,3
4316,3
5339,3
659,3
2271,3
3294,3
4317,3
5340,3
660,3
2272,3
3295,3
4318,3
5341,3
661,3
2273,3
3296,3
4319,3
5342,3
662,3
2274,3
3297,3
4320,3
5343,3
663,3
2275,3
3298,3
4321,3
5344,3
664,3
2276,3
3299,3
4322,3
5345,3
665,3
2277,3
3300,3
4323,3
5346,3
666,3
2278,3
3301,3
4324,3
5347,3
667,3
2279,3
3302,3
4325,3
5348,3
668,3
2280,3
3303,3
4326,3
5349,3
669,3
2281,3
3304,3
4327,3
5350,3
670,3
2282,3
3305,3
4328,3
5351,3
671,3
2283,3
3306,3
4329,3
5352,3
672,3
2284,3
3307,3
4330,3
5353,3
673,3
2285,3
3308,3
4331,3
5354,3
674,3
2286,3
3309,3
4332,3
5355,3
675,3
2287,3
3310,3
4333,3
5356,3
757,3
2369,3
3392,3
4415,3
5438,3
758,3
2370,3
3393,3
4416,3
5439,3
759,3
2371,3
3394,3
4417,3
5440,3
760,3
2372,3
3395,3
4418,3
5441,3
761,3
2373,3
3396,3
4419,3
5442,3
762,3
2374,3
3397,3
4420,3
5443,3
763,3
2375,3
3398,3
4421,3
5444,3
764,3
2376,3
3399,3
4422,3
5445,3
765,3
2377,3
3400,3
4423,3
5446,3
766,3
2378,3
3401,3
4424,3
5447,3
767,3
2379,3
3402,3
4425,3
5448,3
768,3
2380,3
3403,3
4426,3
5449,3
769,3
2381,3
3404,3
4427,3
5450,3
770,3
2382,3
3405,3
4428,3
5451,3
771,3
2383,3
3406,3
4429,3
5452,3
772,3
2384,3
3407,3
4430,3
5453,3
773,3
2385,3
3408,3
4431,3
5454,3
774,3
2386,3
3409,3
4432,3
5455,3
775,3
2387,3
3410,3
4433,3
5456,3
776,3
2388,3
3411,3
4434,3
5457,3
777,3
2389,3
3412,3
4435,3
5458,3
778,3
2390,3
3413,3
4436,3
5459,3
779,3
2391,3
3414,3
4437,3
5460,3
780,3
2392,3
3415,3
4438,3
5461,3
781,3
2393,3
3416,3
4439,3
5462,3
782,3
2394,3
3417,3
4440,3
5463,3
783,3
2395,3
3418,3
4441,3
5464,3
864,3
2476,3
3499,3
4522,3
5545,3
865,3
2477,3
3500,3
4523,3
5546,3
866,3
2478,3
3501,3
4524,3
5547,3
867,3
2479,3
3502,3
4525,3
5548,3
868,3
2480,3
3503,3
4526,3
5549,3
869,3
2481,3
3504,3
4527,3
5550,3
870,3
2482,3
3505,3
4528,3
5551,3
871,3
2483,3
3506,3
4529,3
5552,3
872,3
2484,3
3507,3
4530,3
5553,3
873,3
2485,3
3508,3
4531,3
5554,3
874,3
2486,3
3509,3
4532,3
5555,3
875,3
2487,3
3510,3
4533,3
5556,3
876,3
2488,3
3511,3
4534,3
5557,3
877,3
2489,3
3512,3
4535,3
5558,3
878,3
2490,3
3513,3
4536,3
5559,3
879,3
2491,3
3514,3
4537,3
5560,3
880,3
2492,3
3515,3
4538,3
5561,3
881,3
2493,3
3516,3
4539,3
5562,3
882,3
2494,3
3517,3
4540,3
5563,3
883,3
2495,3
3518,3
4541,3
5564,3
884,3
2496,3
3519,3
4542,3
5565,3
885,3
2497,3
3520,3
4543,3
5566,3
886,3
2498,3
3521,3
4544,3
5567,3
887,3
2499,3
3522,3
4545,3
5568,3
888,3
2500,3
3523,3
4546,3
5569,3
889,3
2501,3
3524,3
4547,3
5570,3
953,3
2565,3
3588,3
4611,3
5634,3
954,3
2566,3
3589,3
4612,3
5635,3
955,3
2567,3
3590,3
4613,3
5636,3
956,3
2568,3
3591,3
4614,3
5637,3
957,3
2569,3
3592,3
4615,3
5638,3
958,3
2570,3
3593,3
4616,3
5639,3
959,3
2571,3
3594,3
4617,3
5640,3
960,3
2572,3
3595,3
4618,3
5641,3
8100,3
8101,3
8102,3
8103,3
8104,3
8218,3
8219,3
8220,3
8221,3
8222,3
8223,3
8224,3
8225,3
8226,3
8227,3
8228,3
8229,3
8230,3
8231,3
8232,3
8233,3
8234,3
8235,3
8236,3
8237,3
8238,3
8239,3
8240,3
8241,3
8242,3
8243,3
8244,3
8245,3
8246,3
8247,3
8248,3
8249,3
8250,3
8251,3
8252,3
8253,3
8254,3
8255,3
8256,3
8257,3
8258,3
8259,3
8260,3
8261,3
